Final_cat,Brand,username,date of scrape
Retail,The Home Depot,homedepot,
Retail,Walmart,walmart,
Retail,Mercado Libre,mercadolivre,
Retail,Asda,asda,
Retail,E.Leclerc,leclerc,
Retail,JD,jdsports,
Retail,Carrefour,carrefourfrance,
Retail,AutoZone,autozone,
Retail,Coupang,coupang,
Retail,Edeka,edekasuedwest,
Retail,O'Reilly Auto Parts,oreillyautoparts,
Retail,Kaufland,kaufland,
Retail,TJ Maxx,tjmaxx,
Retail,Best Buy,bestbuy,
Retail,Leroy Merlin,leroymerlin,
Retail,Rakuten,rakuten,
Retail,Sainsbury's,sainsburys,
Retail,eBay,ebay,
Retail,Whole Foods,wholefoods,
Semiconductors,Qualcomm,qualcomm,
Semiconductors,NVIDIA,nvidia,
Semiconductors,MediaTek,mediatek_inc,
Semiconductors,Intel,infosys,
Semiconductors,AMD,amd,
Semiconductors,ASML,lifeatasml,
Semiconductors,Applied Materials,applied__materials,
Telecoms,e&,eandgroup,
Telecoms,O2,o2uk,
Telecoms,Deutsche Telekom,deutschetelekom,
Telecoms,Vodafone,vodafone,
Telecoms,Telstra,telstra,
Telecoms,Verizon,Verizon,
Telecoms,Xfinity,xfinity,
Telecoms,AT&T,att,
Telecoms,Spectrum,getspectrum,
Telecoms,Telekom / T-Mobile,tmobile,
Telecoms,TELUS,telus,
Telecoms,SoftBank,softbank_official,
Telecoms,3,threeuk,
Telecoms,Swisscom,swisscom,
Telecoms,Jio Group,reliancejio,
Telecoms,Orange,orange,
Telecoms,Bell,bell,
Mobility,Uber,uber,
Mobility,Enterprise,Enterprise,
Aerospace & Defence,Boeing,boeing,
Tourism,Hilton Hotels & Resorts,hiltonhotels,
Airlines,Delta,delta,
Utilities,EDF,edfenergy,
Airlines,United Airlines,united,
Airlines,American Airlines,americanair,
Toys,Lego,Lego,
Aerospace & Defence,Lockheed Martin,lockheedmartin,
Tourism,booking.com,bookingcom,
Utilities,Engie,engie,
Paints,Sherwin-Williams,sherwinwilliams,
Airlines,Emirates,emirates,
Auto Components,Bridgestone,Bridgestone,
Tourism,Hyatt,hyatt,
Tourism,FanDuel,fanduel,
Tourism,Airbnb,airbnb,
Airlines,Southwest Airlines,southwestair,
Aerospace & Defence,Northrop Grumman,northropgrumman,
"Mining, Iron & Steel",Glencore,glencoreplc,
Aerospace & Defence,BAE Systems,baesystemsinc,
Utilities,Iberdrola,iberdrola,
Tourism,Trip.com Group,trip,
Utilities,EnBW,enbw_ag,
Tourism,TUI,tuigroup,
Other,ChatGPT,chatgpt,
